variant,variant_label,global_env_step,n,score_mean,score_std,score_ci95,zero_score_rate_mean,action_up_fraction_mean,action_down_fraction_mean,action_noop_fraction_mean,episode_length_mean,action_entropy_mean,score_5_0_success_rate_mean,score_10_0_success_rate_mean,score_15_0_success_rate_mean,score_22_5_success_rate_mean
double_dueling_dqn,Double + Dueling DQN,290000,4,1.3375,2.6417718170450173,4.203058960918622,0.7375,0.14736467193596992,0.30519990644274053,0.5474354216212896,2044.125,0.9204675276651332,0.15,0.0125,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,300000,4,3.7625,5.915428274154515,9.411446384179834,0.45,0.24801687965705754,0.26856380520583006,0.4834193151371124,2044.55,0.899541604250123,0.2625,0.2375,0.0375,0.0
double_dueling_dqn,Double + Dueling DQN,310000,4,3.525,2.96268459340511,4.71363118810753,0.2625,0.28094963541066975,0.325138966517961,0.3939113980713692,2044.95,1.0035675910578876,0.3125,0.075,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,320000,4,1.4874999999999998,2.875289840462465,4.574586136175782,0.7124999999999999,0.17840881569419953,0.3885184494989517,0.43307273480684877,2044.175,0.9434774703919782,0.1875,0.0,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,330000,4,3.1,6.100409822298827,9.705752027277434,0.7125,0.2211386620138702,0.3061435515961206,0.4727177863900093,2043.95,0.9089078362041823,0.25,0.2375,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,340000,4,3.45,2.7598309126949547,4.390890982097673,0.2625,0.21349395589934309,0.22933063846932672,0.5571754056313302,2044.5,0.8900238059266248,0.375,0.0125,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,350000,4,5.0,7.647221717722064,12.166729752895804,0.4625,0.2798700288703607,0.314739187584133,0.40539078354550634,2044.65,0.9126975950501789,0.3,0.25,0.25,0.0
double_dueling_dqn,Double + Dueling DQN,360000,4,5.7125,6.3947080986286355,10.173980584918159,0.1875,0.3028767592793396,0.2834381039774611,0.4136851367431993,2044.65,0.9695220749875906,0.4625,0.25,0.1625,0.0
double_dueling_dqn,Double + Dueling DQN,370000,4,6.35,8.580501150865256,13.651577331026623,0.375,0.28659114628384624,0.18999810278779156,0.5234107509283621,2044.1375,0.7808826321258817,0.4875,0.2625,0.25,0.0
double_dueling_dqn,Double + Dueling DQN,380000,4,4.45,5.857616124898136,9.319467254712935,0.2375,0.26380395074118274,0.3485622879388239,0.3876337613199935,2044.1,0.9279784959655988,0.2625,0.25,0.0375,0.0
double_dueling_dqn,Double + Dueling DQN,390000,4,4.225,6.793808455743608,10.808949253088079,0.4375,0.2230143699985422,0.2497067398357247,0.527278890165733,2044.35,0.7935719704450761,0.25,0.25,0.1,0.0
double_dueling_dqn,Double + Dueling DQN,400000,4,4.6125,3.747304586855286,5.96196159768676,0.05,0.23889443404616675,0.1900901393743168,0.5710154265795164,2044.075,0.915423426088184,0.4125,0.175,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,410000,4,5.775,4.52575960475145,7.2004835311595565,0.05,0.31758770330872643,0.27614584614632826,0.40626645054494526,2043.3000000000002,1.0330452788979767,0.5125,0.2375,0.0125,0.0
double_dueling_dqn,Double + Dueling DQN,420000,4,3.5375,3.53585798168799,5.625550048865592,0.375,0.166219750322384,0.31290400584487477,0.5208762438327412,2044.3000000000002,0.899816775278423,0.4875,0.025,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,430000,4,7.55,6.578373659195713,10.46619249178038,0.225,0.33076948183932786,0.2700710649861271,0.399159453174545,2045.15,0.9513455881124734,0.725,0.2875,0.2375,0.0
double_dueling_dqn,Double + Dueling DQN,440000,4,11.587500000000002,8.06333006063045,12.828758126463047,0.2375,0.4436492580572624,0.24885516996817098,0.3074955719745666,2044.375,0.9239756015678849,0.75,0.7375,0.4875,0.0
double_dueling_dqn,Double + Dueling DQN,450000,4,14.3875,5.777308340972175,9.19169757048673,0.0,0.5291717739133259,0.14484506107380343,0.3259831650128706,2044.0625,0.8784933171713429,1.0,0.7875,0.475,0.0125
double_dueling_dqn,Double + Dueling DQN,460000,4,15.549999999999999,4.818540581268704,7.666298064798508,0.0,0.5936725833228462,0.1251406617659792,0.2811867549111746,2045.1625000000001,0.8296319506295755,1.0,0.9125,0.6,0.025
double_dueling_dqn,Double + Dueling DQN,470000,4,14.9,7.335643575492655,11.671008928608815,0.0,0.5850570225356092,0.14623860303955183,0.268704374424839,2044.1625,0.7923166434646431,0.8875,0.75,0.6625,0.0125
double_dueling_dqn,Double + Dueling DQN,480000,4,15.937500000000002,6.01517179028718,9.570138318346903,0.0,0.6473199814032156,0.2144697454389732,0.13821027315781112,2044.4,0.7451226059695795,1.0,0.8625,0.5125,0.0625
double_dueling_dqn,Double + Dueling DQN,490000,4,20.1375,3.6047133496761337,5.735098939334729,0.0,0.8363655655521957,0.0904039058853511,0.07323052856245321,2044.175,0.4751191581410002,1.0,1.0,0.9375,0.28750000000000003
double_dueling_dqn,Double + Dueling DQN,500000,4,21.425,0.5315072906367322,0.8456280994030408,0.0,0.873339028725404,0.04942174282720287,0.07723922844739306,2043.675,0.43209583426063675,1.0,1.0,1.0,0.275
double_dueling_dqn,Double + Dueling DQN,510000,4,21.7375,0.8260094833999587,1.3141810880893343,0.0,0.8856087739793281,0.054541564785895905,0.059849661234776,2043.9250000000002,0.42087144184147074,1.0,1.0,1.0,0.27499999999999997
double_dueling_dqn,Double + Dueling DQN,520000,4,22.325000000000003,0.8220908303425682,1.3079465110750261,0.0,0.9045244649868807,0.040642344120188384,0.05483319089293108,2045.6625000000001,0.3736595742598832,1.0,1.0,1.0,0.5
double_dueling_dqn,Double + Dueling DQN,530000,4,22.174999999999997,0.4518480570575318,0.7188902587785331,0.0,0.8884206305951697,0.050081056124552985,0.061498313280277314,2044.1875,0.4211681923153747,1.0,1.0,1.0,0.3625
double_dueling_dqn,Double + Dueling DQN,540000,4,22.2625,0.6835873511605274,1.087587475696399,0.0,0.8996549755872997,0.059136719854626235,0.04120830455807399,2045.125,0.38009682936786116,1.0,1.0,1.0,0.425
double_dueling_dqn,Double + Dueling DQN,550000,4,22.362499999999997,1.4308360027154288,2.276460080320247,0.0,0.8790040595875059,0.04145203235699076,0.07954390805550318,2044.525,0.43272711196511593,1.0,1.0,1.0,0.47500000000000003
double_dueling_dqn,Double + Dueling DQN,560000,4,22.900000000000002,0.6390096504226944,1.0166643538225069,0.0,0.8703828434954021,0.05060801502489927,0.07900914147969856,2044.4375,0.45976012831655716,1.0,1.0,1.0,0.6375
double_dueling_dqn,Double + Dueling DQN,570000,4,22.925,1.3530828996529867,2.1527548933479017,0.0,0.8574979783585872,0.04654731776578669,0.09595470387562624,2043.65,0.490751591853106,1.0,1.0,1.0,0.575
double_dueling_dqn,Double + Dueling DQN,580000,4,22.7375,1.7399113962115045,2.768199031372504,0.0,0.869213820695062,0.0525199536196677,0.07826622568527031,2044.5125,0.46795752768490506,1.0,1.0,1.0,0.5625
double_dueling_dqn,Double + Dueling DQN,590000,4,23.3125,1.6255127396199225,2.5861907687352965,0.0,0.8479216946092688,0.06356655542910492,0.08851174996162625,2045.1625,0.5214374371414555,1.0,1.0,1.0,0.625
double_dueling_dqn,Double + Dueling DQN,600000,4,23.7125,2.3424968872266763,3.726912547577642,0.0,0.8572022318079324,0.05628376401928465,0.08651400417278293,2044.3249999999998,0.5018433441539112,1.0,1.0,1.0,0.7
double_dueling_dqn,Double + Dueling DQN,610000,4,23.987499999999997,0.8586568969423509,1.3661231230352804,0.0,0.7946602433072619,0.08997922083376456,0.11536053585897355,2044.5625,0.6346975010150655,1.0,1.0,1.0,0.8625
double_dueling_dqn,Double + Dueling DQN,620000,4,25.387499999999996,2.047101609593428,3.2569386608631437,0.0,0.8327230307176523,0.07467286948008316,0.09260409980226451,2043.9375,0.5639289850263541,1.0,1.0,1.0,0.875
double_dueling_dqn,Double + Dueling DQN,630000,4,25.4625,3.428404633839671,5.454591772438916,0.0,0.8473865097057869,0.056561999022973417,0.09605149127123969,2043.4625,0.5212802267407386,1.0,1.0,1.0,0.8125
double_dueling_dqn,Double + Dueling DQN,640000,4,26.2,2.2938323100581406,3.649487205302502,0.0,0.82643445595487,0.07144196949205019,0.10212357455307983,2044.5,0.5708902961517868,1.0,1.0,1.0,0.8875
double_dueling_dqn,Double + Dueling DQN,650000,4,26.525000000000002,1.5771810295587507,2.5092950180279723,0.0,0.8108690737609259,0.09801931344551079,0.09111161279356333,2044.2625,0.6095370267792333,1.0,1.0,1.0,0.95
double_dueling_dqn,Double + Dueling DQN,660000,4,26.5625,1.2304301415900587,1.9576143552697833,0.0,0.8072185175727922,0.07576659747704348,0.11701488495016427,2044.775,0.6155556375695388,1.0,1.0,1.0,0.975
double_dueling_dqn,Double + Dueling DQN,670000,4,25.85,2.315887159024234,3.684576470007556,0.0,0.8237218744314695,0.06771854874672371,0.10855957682180689,2044.8375,0.5753287189000731,1.0,1.0,1.0,0.875
double_dueling_dqn,Double + Dueling DQN,680000,4,27.025,0.7643079658532064,1.2160139736724513,0.0,0.8143708398305037,0.06417178232893295,0.12145737784056332,2043.75,0.5933450895057748,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,690000,4,26.700000000000003,0.6892024376045103,1.0965210782287758,0.0,0.798694347226842,0.06825671704298947,0.13304893573016854,2045.0499999999997,0.6192723845399168,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,700000,4,27.112499999999997,0.6687986742411108,1.0640586907176073,0.0,0.7984755361864848,0.08087641052154565,0.12064805329196965,2045.3500000000001,0.6331584333034472,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,710000,4,26.925,1.6028620235898858,2.550153479531508,0.0,0.7935526586659407,0.08543346666100837,0.12101387467305101,2044.6875,0.6436740171394096,1.0,1.0,1.0,0.975
double_dueling_dqn,Double + Dueling DQN,720000,4,26.574999999999996,1.7342145196024636,2.7591353006875194,0.0,0.7980016915276059,0.06638123593719075,0.13561707253520333,2044.5875,0.6281355219650763,1.0,1.0,1.0,0.9625
double_dueling_dqn,Double + Dueling DQN,730000,4,26.4,1.2362577940435127,1.9668861503232287,0.0,0.7900734641068093,0.07100695389145636,0.13891958200173438,2044.3875000000003,0.6403402688935833,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,740000,4,25.8125,1.5734118977559564,2.5032983293297266,0.0,0.7786677773235655,0.06580220211963886,0.15553002055679552,2045.1875,0.6584051872055694,1.0,1.0,1.0,0.925
double_dueling_dqn,Double + Dueling DQN,750000,4,26.512500000000003,1.0980095627998878,1.7469332144146215,0.0,0.7707103997002988,0.07965532685400635,0.14963427344569488,2043.9625,0.6823675370481875,1.0,1.0,1.0,0.975
double_dueling_dqn,Double + Dueling DQN,760000,4,26.700000000000003,1.2754084313139329,2.0291748142204673,0.0,0.7872575235340679,0.07847232416214658,0.13427015230378553,2044.875,0.6546834996723525,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,770000,4,26.5625,0.9767079058415234,1.5539422781938639,0.0,0.772675099401679,0.07543592552370673,0.15188897507461424,2044.625,0.6738617571673193,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,780000,4,26.85,1.1881357947081075,1.890324049380599,0.0,0.779472305143887,0.06451965031432458,0.15600804454178838,2045.1625,0.6551285226360066,1.0,1.0,1.0,0.9750000000000001
double_dueling_dqn,Double + Dueling DQN,790000,4,27.7875,0.9953014618697188,1.5835246258347226,0.0,0.8019493428305519,0.08503874153749623,0.11301191563195179,2045.2625,0.6295404128247972,1.0,1.0,1.0,0.9875
double_dueling_dqn,Double + Dueling DQN,800000,4,27.9,1.2903487900563941,2.052944924979723,0.0,0.7813677871292741,0.07622636834999341,0.14240584452073232,2044.5749999999998,0.6613110385674572,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,810000,4,27.049999999999997,1.5459624833740298,2.459626311048081,0.0,0.7550492564517199,0.08130168187216819,0.16364906167611185,2045.4499999999998,0.70738876937696,1.0,1.0,1.0,0.9875
double_dueling_dqn,Double + Dueling DQN,820000,4,27.224999999999998,1.508034040287773,2.3992821580978467,0.0,0.7829361727802824,0.06418190900576937,0.15288191821394834,2044.3874999999998,0.6520308880284859,1.0,1.0,1.0,0.9875
double_dueling_dqn,Double + Dueling DQN,830000,4,26.95,1.6140012391568976,2.567875971498624,0.0,0.7674663219976581,0.07894206945460766,0.15359160854773418,2044.575,0.6846513767923544,1.0,1.0,1.0,0.9875
double_dueling_dqn,Double + Dueling DQN,840000,4,27.2625,1.5707614926100868,2.499081534742648,0.0,0.7813662072515359,0.08507970262413637,0.1335540901243276,2044.45,0.6616941863959357,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,850000,4,28.05,0.8286535263104026,1.3183877603598504,0.0,0.7902788645364769,0.07160296395140583,0.1381181715121173,2044.9875000000002,0.6453954589060604,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,860000,4,27.150000000000002,0.8266397845091489,1.315183897154056,0.0,0.7842089113535178,0.07596185368048992,0.13982923496599237,2044.4750000000001,0.6534595496481697,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,870000,4,27.925,0.633113997107419,1.0072843693979037,0.0,0.7867755964876029,0.07382282438721019,0.13940157912518697,2044.575,0.6488662572376898,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,880000,4,28.012500000000003,0.9612275138245538,1.5293129744948653,0.0,0.7941361615296273,0.07070868478732288,0.13515515368304976,2044.9999999999998,0.6306806640496939,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,890000,4,28.05,0.8185352771872446,1.3022896260049062,0.0,0.8150398615465045,0.071680734820603,0.11327940363289245,2044.85,0.594545432897386,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,900000,4,27.65,1.1640446726822815,1.8519950742375098,0.0,0.7879481822199651,0.07257719040035342,0.1394746273796815,2044.5125,0.6471993415569084,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,910000,4,27.924999999999997,0.40926763859362253,0.6511448130024534,0.0,0.7944213664337259,0.07561320711683711,0.12996542644943707,2044.275,0.6352737646783962,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,920000,4,28.1375,0.6019066926581452,0.957633548019109,0.0,0.7933871043890263,0.07123908814006201,0.13537380747091157,2044.7375,0.631729724125826,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,930000,4,28.125,0.8108637370113425,1.2900842055850459,0.0,0.7801848402461671,0.07998380161463806,0.1398313581391949,2044.6499999999999,0.666788086609748,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,940000,4,28.575000000000003,0.49413223601245243,0.7861643874958119,0.0,0.7945884501922298,0.08088331625903884,0.12452823354873141,2043.9874999999997,0.641419776600375,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,950000,4,28.325,0.3378855822118886,0.5375759612991147,0.0,0.7744174562839466,0.08096904478659456,0.14461349892945874,2044.7625,0.6745716288867463,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,960000,4,28.0375,0.6433959382319204,1.0236429377269853,0.0,0.7763900452661655,0.07948072237678953,0.1441292323570449,2042.8,0.6706139725404595,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,970000,4,28.05,0.5759050847723669,0.9162649898728358,0.0,0.7848395183647228,0.0821195503282134,0.13304093130706388,2044.2749999999999,0.6575689153880258,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,980000,4,28.575,0.5499999999999995,0.8750499999999992,0.0,0.7790922978216588,0.08016151567886969,0.1407461864994715,2043.8625000000002,0.6689507305180082,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,990000,4,28.3125,0.7553972464869059,1.2018370191606673,0.0,0.7796468804670922,0.08124196112861647,0.1391111584042913,2044.4125,0.669758925342198,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,1000000,4,28.300000000000004,0.9582971007643359,1.5246506873160584,0.0,0.7939782515889784,0.07470305924055767,0.13131868917046394,2044.5875,0.6376275031324805,1.0,1.0,1.0,1.0
